XGB_Predictions,Actual_Points
0.42429772,0.5499999999999998
0.30697387,0.4500000000000002
0.33906835,0.4500000000000002
0.39895833,0.40000000000000036
0.56125796,0.40000000000000036
0.399701,0.6500000000000004
0.47776294,0.40000000000000036
0.5480776,0.6000000000000005
0.40939444,0.25
0.45089942,0.35000000000000053
0.3389986,0.4500000000000002
0.5439637,0.2999999999999998
0.30946678,0.4500000000000002
0.50448817,0.35000000000000053
0.3066842,0.5
0.34231177,0.2999999999999998
0.4958951,0.40000000000000036
0.5066624,0.35000000000000053
0.587632,0.7000000000000002
0.39973366,0.40000000000000036
0.51096594,0.6500000000000004
0.44210857,0.5
0.47916907,0.4500000000000002
0.579971,0.7000000000000002
0.47039232,0.40000000000000036
0.45423388,0.5
0.44323957,0.5499999999999998
0.3596152,0.40000000000000036
0.36868423,0.5
0.44323957,0.5499999999999998
0.5890572,0.5499999999999998
0.25232434,0.15000000000000036
0.39895833,0.6500000000000004
0.4193607,0.5499999999999998
0.5946564,0.6500000000000004
0.57002336,0.5
0.390602,0.20000000000000018
0.5064559,0.40000000000000036
0.46057433,0.5
0.52500325,0.5499999999999998
0.49873263,0.2999999999999998
0.40384737,0.5
0.24501228,0.15000000000000036
0.4837964,0.6000000000000005
0.3835278,0.0
0.442012,0.5499999999999998
0.3923995,0.2999999999999998
0.371871,0.20000000000000018
0.50263345,0.6000000000000005
0.3622653,0.6000000000000005
0.5545264,0.6500000000000004
0.40622827,0.5499999999999998
0.4365507,0.5
0.5524095,0.6000000000000005
0.4077643,0.5
0.38831425,0.5
0.48074847,0.6500000000000004
0.26397023,0.25
0.46057433,0.5
0.49202013,0.2999999999999998
0.3817387,0.40000000000000036
0.45344937,0.4500000000000002
0.4258824,0.5499999999999998
0.43576288,0.5
0.46723822,0.4500000000000002
0.38588583,0.2999999999999998
0.3917361,0.4500000000000002
0.3489313,0.20000000000000018
0.32565892,0.25
0.37390178,0.2999999999999998
0.56227154,0.35000000000000053
0.46723822,0.6500000000000004
0.46454418,0.4500000000000002
0.5186884,0.6000000000000005
0.32151783,0.35000000000000053
0.40985903,0.35000000000000053
0.38256738,0.4500000000000002
0.30201647,0.2999999999999998
0.35359257,0.5499999999999998
0.36708418,0.40000000000000036
0.38524196,0.20000000000000018
0.32652742,0.4500000000000002
0.36560044,0.25
0.5480776,0.6000000000000005
0.30823904,0.25
0.36457324,0.40000000000000036
0.5019677,0.5
0.5327702,0.6000000000000005
0.46057433,0.6000000000000005
0.340098,0.5
0.340098,0.40000000000000036
0.42200148,0.5
0.49230048,0.40000000000000036
0.40917504,0.2999999999999998
0.505043,0.6000000000000005
0.2538885,0.25
0.36008888,0.40000000000000036
0.35225314,0.15000000000000036
0.6574268,0.6000000000000005
0.4726939,0.35000000000000053
0.47039232,0.4500000000000002
0.37877357,0.40000000000000036
0.371871,0.5
0.34160137,0.40000000000000036
0.34231177,0.35000000000000053
0.33947468,0.5
0.45194232,0.6000000000000005
0.26116395,0.2999999999999998
0.41823518,0.5
0.41088903,0.2999999999999998
0.3926776,0.35000000000000053
0.24236292,0.35000000000000053
0.44210857,0.6000000000000005
0.51263875,0.6000000000000005
0.30076998,0.15000000000000036
0.43077993,0.35000000000000053
0.54892045,0.5
0.58225286,0.7000000000000002
