XGB_Predictions (unscaled),Actual_Points (unscaled)
88.645454,91
85.942245,89
87.31623,89
88.23791,88
91.25191,88
87.658455,93
89.62606,88
90.84952,92
87.82138,85
88.97953,87
87.03328,89
90.43978,86
86.57707,89
90.106926,87
85.80972,90
88.43514,86
89.80588,88
90.591576,87
91.822716,94
87.70743,88
88.50292,93
88.50292,90
89.62606,89
91.566864,94
89.347435,88
87.15541,90
88.50292,91
87.540344,88
87.15541,90
88.50292,91
91.566864,91
85.09991,83
88.23791,93
88.47684,91
91.99732,93
92.2313,90
87.540344,84
90.58276,88
89.35264,90
90.58276,91
89.347435,86
88.40384,90
85.21338,83
88.77735,92
87.97298,80
88.40384,91
88.10321,86
87.76179,84
90.19,92
87.03328,92
92.32988,93
88.41462,91
87.540344,90
90.89829,92
87.850624,90
87.70743,90
89.80588,93
85.069855,85
89.35264,90
90.05514,86
87.18385,88
89.15921,89
88.09046,91
87.198296,90
88.88469,89
86.57707,86
89.76118,89
86.603096,84
86.126945,85
87.198296,86
91.066,87
88.88469,93
90.24402,89
90.12811,92
86.57707,87
88.50292,87
87.33857,89
86.126945,86
86.96428,91
87.33857,88
87.958145,84
85.21338,89
87.01504,85
90.84952,92
85.51365,85
87.70743,88
90.58276,90
90.19,92
89.35264,92
86.57707,90
86.57707,88
87.958145,90
90.19,88
88.40384,86
90.14405,92
85.40783,85
87.540344,88
87.50842,83
93.14698,92
89.29959,87
89.35264,89
88.09046,88
87.76179,90
86.57707,88
86.6149,87
88.317055,90
89.15921,92
85.40783,86
88.03888,90
88.30653,86
87.540344,87
85.80972,87
88.50292,92
89.72966,92
87.198296,83
88.10321,87
90.57614,90
91.49166,94
84.45456,87
91.25191,93
92.754196,93
85.80972,88
91.74733,90
88.28354,90
92.24014,87
91.12784,88
87.76179,91
87.76179,85
87.50436,91
87.540344,87
89.347435,86
87.975464,86
88.30653,90
87.70743,90
87.50842,88
92.03628,94
86.34231,89
88.41462,85
91.066,91
88.32303,86
86.57707,88
91.25088,90
87.76179,87
91.85877,94
87.33857,86
86.57707,87
88.77735,85
86.57707,85
89.98646,87
86.38504,88
89.993385,91
87.958145,88
88.77404,89
92.06589,92
87.01455,85
90.943886,91
89.53449,91
92.93814,96
87.540344,88
89.87887,93
89.62606,89
92.21567,97
90.19,91
92.58762,94
84.22788,86
87.540344,89
87.76179,86
85.069855,83
91.066,94
88.95712,91
89.347435,88
86.126945,87
87.15541,87
85.80972,86
90.29727,90
88.982506,90
87.975464,90
92.843376,91
88.97953,93
89.12648,86
92.505196,94
88.09046,90
85.008965,81
87.540344,87
90.14405,87
84.42983,84
89.324684,91
88.15722,90
87.70743,86
88.50292,88
87.01455,88
87.15541,86
85.21338,85
90.58276,92
87.540344,89
86.57707,88
90.12811,89
87.70743,90
88.50292,89
91.25088,91
85.40783,86
92.2313,94
89.873215,92
85.80972,86
86.57707,88
87.97298,92
87.76179,87
85.71667,85
86.34231,82
86.57707,87
88.32303,91
92.94954,93
89.993385,88
87.70082,88
87.15541,89
88.10321,89
87.540344,90
87.01455,84
85.33399,85
86.34231,87
87.70743,88
87.70743,91
95.89415,96
87.01455,90
89.12648,88
87.03328,90
88.645454,88
87.540344,88
90.68675,90
90.19,88
87.540344,86
90.41483,89
89.80588,89
91.066,92
90.75349,87
91.38567,91
88.09046,91
87.52838,85
88.645454,91
91.112404,92
90.67158,93
90.19,88
90.19,93
86.473694,85
90.19,92
89.35264,88
89.347435,90
87.658455,85
90.12811,90
87.540344,89
87.975464,88
88.15722,87
88.982506,85
85.51365,85
91.566864,93
85.12101,85
91.214386,88
90.58276,92
87.97298,89
87.76179,89
91.69659,96
87.15541,87
87.540344,91
85.12101,85
91.08157,92
86.34231,89
87.50842,85
87.76179,87
88.50292,93
92.58762,92
85.09991,86
88.77518,83
87.540344,87
86.03952,87
86.34231,83
90.77925,92
89.72966,91
90.67158,91
88.50292,87
88.50292,82
92.23505,91
89.80588,91
89.35264,89
90.12811,88
85.40783,84
91.38567,91
88.77518,88
87.76179,88
87.198296,87
90.12811,92
89.80588,90
85.21338,82
88.50292,94
88.15722,86
91.12784,91
92.505196,93
85.942245,86
87.01504,83
87.70743,89
88.09046,87
90.67158,91
91.858154,91
85.21338,86
90.98804,89
91.85877,93
92.83321,91
87.975464,89
90.58276,85
87.03328,87
85.71667,86
85.33399,85
87.16058,86
89.76118,91
86.603096,90
91.62084,90
88.32303,90
89.87887,89
91.378624,87
88.50292,89
89.68745,88
85.40783,85
88.982506,89
88.09046,88
86.86998,84
85.33399,84
87.82138,89
91.49166,92
87.03328,87
90.67158,89
86.126945,86
87.33857,85
89.80588,88
88.32303,90
86.86998,88
87.198296,86
88.724174,90
90.84952,89
88.40384,88
86.86998,88
87.70743,89
87.540344,88
87.81048,90
86.96428,90
89.80588,96
90.67158,94
88.47684,86
88.50292,85
91.25191,91
88.03888,87
86.57707,86
89.62606,88
90.58276,88
90.676926,90
97.08889,97
90.84952,93
89.324684,87
88.982506,93
86.96428,86
91.69659,92
91.25191,95
86.6149,83
88.77404,87
88.09046,87
88.32303,88
90.47093,87
86.86998,85
87.975464,89
87.70743,88
87.52838,88
88.09046,84
88.982506,91
87.540344,89
90.29727,88
89.35264,89
92.47171,90
84.36907,86
84.42983,82
87.50842,86
88.03888,88
85.33399,85
91.566864,92
88.50292,88
92.561295,94
87.03328,85
89.12648,93
86.96428,87
90.05514,87
87.81048,85
88.50292,92
90.47093,89
87.15541,88
87.70082,88
88.982506,89
92.50023,90
90.47093,93
88.40384,90
90.58276,91
85.33399,84
89.68745,95
90.19,90
88.7523,87
86.86998,83
86.96428,84
89.62606,90
92.68056,90
87.540344,88
90.95422,96
88.982506,89
88.30653,89
89.35264,87
89.898994,93
86.57707,86
86.57707,91
88.09046,88
87.975464,88
87.70743,86
84.641594,85
90.12811,86
87.540344,92
85.59511,86
89.29959,87
87.52838,89
85.71667,88
87.975464,89
87.540344,92
89.76118,90
90.84952,92
87.52838,88
92.03628,91
87.975464,87
88.10321,91
86.57707,81
89.324684,90
84.641594,86
86.57707,82
89.80588,91
90.47093,93
90.47093,94
91.056366,91
90.47093,87
85.40783,83
90.12811,87
92.2313,95
89.347435,93
87.15541,86
90.75349,86
89.53449,87
90.47093,92
90.58276,92
86.57707,86
88.982506,86
88.645454,91
88.09046,92
85.80972,85
90.15096,92
85.33399,81
91.749405,93
90.781456,91
87.33857,86
85.40783,87
88.09046,91
85.21338,85
88.88469,88
87.81048,89
85.40783,85
86.57707,88
90.12811,90
86.57707,90
89.98646,90
92.2313,96
84.641594,85
87.36682,88
89.516624,89
91.423546,92
90.38947,93
87.540344,90
87.70743,87
86.126945,87
88.982506,88
84.45456,87
91.85877,90
90.43978,90
90.47093,92
87.198296,85
90.12811,91
87.76179,88
85.40783,87
89.516624,91
86.96428,80
87.52838,86
89.347435,86
88.32303,91
88.50292,91
88.982506,90
89.485374,92
87.975464,88
88.40384,92
90.67158,93
88.77404,86
89.80588,90
85.71667,86
86.34231,88
89.995766,84
88.09046,89
88.645454,90
87.198296,87
87.70082,89
86.86998,86
91.38567,91
87.540344,86
85.80972,85
85.59511,85
89.54619,91
90.58276,90
87.81048,84
88.32303,88
86.57707,86
86.03952,85
89.347435,91
85.21338,85
88.982506,88
86.57707,88
88.77518,87
86.6149,87
91.38567,92
90.15096,87
87.01504,86
87.540344,84
91.163666,87
86.6149,89
88.95712,90
87.198296,91
88.95712,88
84.641594,86
88.03888,86
92.21567,95
88.50292,89
91.566864,91
85.21338,83
85.942245,87
87.81048,87
90.1076,90
91.08157,93
92.429855,93
85.942245,81
87.01455,86
85.92012,88
88.40384,93
85.942245,88
90.43978,88
85.80972,84
87.76179,92
90.05514,85
90.75349,93
90.58276,89
86.6149,87
86.96428,88
90.19,86
89.35264,92
90.77925,88
88.23791,89
88.50292,91
88.97953,89
88.09046,90
85.33399,85
88.32303,89
88.32303,87
89.53449,89
87.540344,87
87.958145,88
86.38504,85
87.22658,90
87.76179,90
87.70743,85
88.50292,87
88.645454,87
88.09046,90
